timestamp,src_ip,dst_ip,port,protocol,bytes,label
2026-05-11 10:33:33.649209,192.168.1.32,10.0.0.225,4444,TCP,56668,suspicious
2026-05-11 10:33:34.649209,192.168.1.7,10.0.0.215,80,UDP,4155,normal
2026-05-11 10:33:35.649209,192.168.1.179,10.0.0.85,21,UDP,807,normal
2026-05-11 10:33:36.649209,192.168.1.241,10.0.0.172,443,UDP,2522,normal
2026-05-11 10:33:37.649209,192.168.1.212,10.0.0.218,443,UDP,1188,normal
2026-05-11 10:33:38.649209,192.168.1.79,10.0.0.64,8080,UDP,3039,normal
2026-05-11 10:33:39.649209,192.168.1.215,10.0.0.47,9999,TCP,52468,suspicious
2026-05-11 10:33:40.649209,192.168.1.34,10.0.0.197,21,UDP,560,normal
2026-05-11 10:33:41.649209,192.168.1.212,10.0.0.82,22,TCP,4660,normal
2026-05-11 10:33:42.649209,192.168.1.79,10.0.0.128,80,TCP,3805,normal
2026-05-11 10:33:43.649209,192.168.1.26,10.0.0.56,22,TCP,2328,normal
2026-05-11 10:33:44.649209,192.168.1.196,10.0.0.105,80,TCP,260,normal
2026-05-11 10:33:45.649209,192.168.1.31,10.0.0.154,80,TCP,1614,normal
2026-05-11 10:33:46.649209,192.168.1.85,10.0.0.79,8080,UDP,466,normal
2026-05-11 10:33:47.649209,192.168.1.127,10.0.0.208,21,UDP,2641,normal
2026-05-11 10:33:48.649209,192.168.1.210,10.0.0.125,22,TCP,3150,normal
2026-05-11 10:33:49.649209,192.168.1.104,10.0.0.206,80,UDP,4536,normal
2026-05-11 10:33:50.649209,192.168.1.112,10.0.0.65,8080,TCP,3251,normal
2026-05-11 10:33:51.649209,192.168.1.110,10.0.0.254,8080,UDP,3232,normal
2026-05-11 10:33:52.649209,192.168.1.245,10.0.0.71,80,UDP,1728,normal
2026-05-11 10:33:53.649209,192.168.1.43,10.0.0.226,8080,UDP,4913,normal
2026-05-11 10:33:54.649209,192.168.1.214,10.0.0.52,8080,UDP,1118,normal
2026-05-11 10:33:55.649209,192.168.1.80,10.0.0.212,8080,TCP,236,normal
2026-05-11 10:33:56.649209,192.168.1.40,10.0.0.251,22,UDP,1735,normal
2026-05-11 10:33:57.649209,192.168.1.49,10.0.0.1,80,TCP,4910,normal
2026-05-11 10:33:58.649209,192.168.1.158,10.0.0.77,21,TCP,3630,normal
2026-05-11 10:33:59.649209,192.168.1.40,10.0.0.109,80,TCP,3276,normal
2026-05-11 10:34:00.649209,192.168.1.215,10.0.0.9,21,TCP,4010,normal
2026-05-11 10:34:01.649209,192.168.1.137,10.0.0.202,22,UDP,448,normal
2026-05-11 10:34:02.649209,192.168.1.231,10.0.0.255,21,TCP,3492,normal
2026-05-11 10:34:03.649209,192.168.1.157,10.0.0.98,21,TCP,839,normal
2026-05-11 10:34:04.649209,192.168.1.195,10.0.0.89,8080,TCP,805,normal
2026-05-11 10:34:05.649209,192.168.1.241,10.0.0.254,22,UDP,1590,normal
2026-05-11 10:34:06.649209,192.168.1.75,10.0.0.8,21,UDP,2541,normal
2026-05-11 10:34:07.649209,192.168.1.108,10.0.0.171,80,UDP,3169,normal
2026-05-11 10:34:08.649209,192.168.1.74,10.0.0.117,8080,TCP,3963,normal
2026-05-11 10:34:09.649209,192.168.1.29,10.0.0.211,22,UDP,659,normal
2026-05-11 10:34:10.649209,192.168.1.176,10.0.0.160,9999,TCP,16857,suspicious
2026-05-11 10:34:11.649209,192.168.1.251,10.0.0.154,443,UDP,4193,normal
2026-05-11 10:34:12.649209,192.168.1.75,10.0.0.157,443,TCP,4313,normal
2026-05-11 10:34:13.649209,192.168.1.129,10.0.0.148,5555,TCP,58429,suspicious
2026-05-11 10:34:14.649209,192.168.1.123,10.0.0.115,21,UDP,1621,normal
2026-05-11 10:34:15.649209,192.168.1.30,10.0.0.155,22,TCP,2494,normal
2026-05-11 10:34:16.649209,192.168.1.198,10.0.0.242,8080,UDP,4772,normal
2026-05-11 10:34:17.649209,192.168.1.157,10.0.0.91,80,TCP,2393,normal
2026-05-11 10:34:18.649209,192.168.1.97,10.0.0.114,8080,UDP,1724,normal
2026-05-11 10:34:19.649209,192.168.1.88,10.0.0.210,80,TCP,2936,normal
2026-05-11 10:34:20.649209,192.168.1.109,10.0.0.4,80,UDP,694,normal
2026-05-11 10:34:21.649209,192.168.1.176,10.0.0.133,8080,UDP,1749,normal
2026-05-11 10:34:22.649209,192.168.1.74,10.0.0.116,8080,UDP,4497,normal
2026-05-11 10:34:23.649209,192.168.1.186,10.0.0.38,443,TCP,2824,normal
2026-05-11 10:34:24.649209,192.168.1.202,10.0.0.70,443,UDP,1005,normal
2026-05-11 10:34:25.649209,192.168.1.119,10.0.0.120,22,UDP,3334,normal
2026-05-11 10:34:26.649209,192.168.1.70,10.0.0.120,8080,TCP,3622,normal
2026-05-11 10:34:27.649209,192.168.1.231,10.0.0.6,443,TCP,1252,normal
